,Locality,Type of property,Subtype of property,Price,Number of bedrooms,Livable surface,Kitchen equipment,Number of bathrooms,Number of toilets,Floor of appartment,Number of floors,Balcony,State of the property,Build Year,Surface bedroom 1,Furnished,Surface of living-room,Cellar,Surface kitchen,Entry phone,Elevator,Number of showers,Orientation of the front facade,Number of facades,Terrace,Surface terrace,Surface bedroom 2,Security door,Access for disabled,Sewer Connection,Garden,Surface garden,Surface bedroom 3,Garage,url
1095,9300 Aalst,flat,apartment,350000,2,107.0,Fully equipped,1,2,3,,0,New,,11.0,0,34.0,0,7.0,1,1,1,,2,1,69.0,16.0,0,0,1,0,,8.49765733555677,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbe01974
"
1096,9300 Aalst,flat,apartment,265000,2,97.0,Partially equipped,1,1,,,0,Normal,1997,10.540359337632841,0,38.0,0,8.060752392329885,1,1,1,North,2,0,0,8.815137238871133,0,0,1,0,,7.7034837527944555,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbe01850
"
1097,9300 Aalst,house,residence,249000,3,195.0,Fully equipped,1,2,,,0,Excellent,,16.0,0,33.0,0,6.0,0,0,1,,2,0,0,16.0,0,0,1,0,,8.0,1,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbe01764
"
1098,9300 Aalst,flat,apartment,229000,1,75.0,Fully equipped,1,1,,,0,Excellent,,13.0,0,30.0,1,8.0,1,1,1,,2,1,25.0,6.815827762013762,0,0,1,1,50.0,5.956301870717363,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbe01575
"
1099,9300 Aalst,house,residence,280000,5,200.0,Fully equipped,2,2,,,0,To be renovated,1948,21.732699665222356,0,41.0,1,10.0,0,0,2,East,2,1,14.0,18.175540698703365,0,0,1,1,150.0,15.8834716552463,0,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbe01133
"
1100,9300 Aalst,flat,apartment,319000,2,135.0,Super equipped,1,2,2,,0,Excellent,2011,12.0,0,36.0,0,13.0,1,0,1,South,2,1,6.0,23.0,0,0,1,0,,10.721343367291253,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbe01065
"
1101,9300 Aalst,house,residence,325000,3,,Super equipped,2,2,,3,0,New,1874,20.0,0,40.0,1,20.0,1,0,1,South-east,2,1,17.0,20.0,0,0,1,0,,19.0,0,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbe00949
"
1102,9300 Aalst,house,residence,325000,3,,Super equipped,2,2,,3,0,New,1874,20.0,0,40.0,1,20.0,1,0,1,South-east,2,1,17.0,20.0,0,0,1,0,,19.0,0,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbe00947
"
1103,9300 Aalst,house,residence,269000,3,122.0,Super equipped,1,1,,,0,Excellent,1934,14.0,0,26.0,0,20.0,0,0,1,,2,0,0,18.0,0,0,1,0,,16.0,0,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbe00585
"
1104,9300 Aalst,flat,apartment,235000,3,115.0,Partially equipped,1,1,,,0,Normal,1990,12.496302307502853,0,34.0,0,9.556562114617906,1,1,1,North-west,2,0,0,10.450935901754436,0,0,1,0,,9.132996201766623,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbd99865
"
1105,9300 Aalst,house,residence,247000,5,,Partially equipped,1,1,,,0,Normal,,,0,,0,,0,0,1,South-east,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbd99815
"
1106,9300 Aalst,flat,apartment,299000,3,137.0,Partially equipped,1,1,,,0,Normal,1998,14.886899270677313,0,41.98341862130321,0,11.384773997414374,1,0,1,,2,0,0,12.450245378611806,0,0,1,0,,10.880178083843717,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbd99634
"
1107,9300 Aalst,flat,apartment,199000,1,85.0,Partially equipped,1,1,,,0,Normal,1998,9.2363973577195,0,26.04810644387425,1,7.063545910804539,1,0,1,,2,0,0,7.72460479694893,0,0,1,0,,6.750475453479678,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbd99633
"
1108,9300 Aalst,flat,apartment,230000,2,,Fully equipped,1,1,,,0,Excellent,1973,,0,,1,,1,0,1,,2,0,0,,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbd99119
"
1109,9300 Aalst,flat,loft,699000,3,257.0,Partially equipped,2,2,,,0,Normal,1996,27.926519069810727,0,78.75721595383156,0,21.356838812667842,1,1,1,,2,1,19.0,23.355569797833827,0,0,1,0,,20.410261076991496,0,"https://immo.vlan.be/en/detail/loft/for-sale/9300/aalst/rbd99020
"
1110,9300 Aalst,flat,penthouse,295000,2,110.0,Super equipped,1,2,,,0,Normal,2006,11.952984815872295,0,35.0,0,9.141059413982344,1,1,1,,2,1,16.0,9.99654738428685,0,0,1,0,,8.735909410385466,1,"https://immo.vlan.be/en/detail/penthouse/for-sale/9300/aalst/rbd99030
"
1111,9300 Aalst,flat,duplex,185000,3,129.0,Super equipped,2,2,,,0,Normal,1981,14.017591284068418,0,41.0,0,10.719969676397477,1,0,1,,2,0,0,11.72322375066367,0,0,1,0,,10.244839217633864,0,"https://immo.vlan.be/en/detail/duplex/for-sale/9300/aalst/rbd99024
"
1112,9300 Aalst,flat,ground-floor,339000,2,115.0,Super equipped,1,1,,3,0,Normal,,12.496302307502853,0,35.24155577700634,0,9.556562114617906,1,0,1,,3,0,0,10.450935901754436,0,0,1,0,,9.132996201766623,0,"https://immo.vlan.be/en/detail/ground-floor/for-sale/9300/aalst/rbd99023
"
1113,9300 Aalst,house,residence,310000,3,,Partially equipped,1,2,,,0,To be renovated,,,0,,0,,0,0,1,West,2,0,0,,0,0,1,1,98.0,,1,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbd99026
"
1114,9300 Aalst,flat,apartment,215000,2,99.0,Super equipped,1,1,,3,0,Normal,2001,10.757686334285065,0,30.338382799335893,0,8.22695347258411,1,1,1,,2,1,3.0,8.996892645858166,0,0,1,0,,7.862318469346919,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbd99031
"
1115,9300 Aalst,flat,apartment,269000,3,105.0,Super equipped,1,1,,3,0,Normal,2001,11.409667324241736,0,32.177072665962314,0,8.725556713346784,1,1,1,,3,0,0,9.542158866819268,0,0,1,0,,8.338822619004308,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbd99025
"
1116,9300 Aalst,flat,apartment,209000,2,134.0,Super equipped,1,1,,,0,To be renovated,1959,14.560908775698978,0,41.064073687989996,0,11.135472377033038,1,0,1,,2,1,2.0,12.177612268131256,0,0,1,0,,10.641926009015021,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbd99018
"
1117,9300 Aalst,flat,loft,549500,3,198.0,Partially equipped,1,2,,,0,New,2009,21.51537266857013,0,57.0,0,16.45390694516822,1,1,1,South,4,1,33.0,17.993785291716332,0,0,1,1,1427.0,15.724636938693838,1,"https://immo.vlan.be/en/detail/loft/for-sale/9300/aalst/rbd98836
"
1118,9300 Aalst,flat,penthouse,549500,3,198.0,Partially equipped,1,2,,,0,New,2009,21.51537266857013,0,57.0,0,16.45390694516822,1,1,1,South,4,1,33.0,17.993785291716332,0,0,1,1,1427.0,15.724636938693838,1,"https://immo.vlan.be/en/detail/penthouse/for-sale/9300/aalst/rbd98837
"
1119,9300 Aalst,flat,apartment,549500,3,198.0,Partially equipped,1,2,,,0,New,2009,21.51537266857013,0,57.0,0,16.45390694516822,1,1,1,South,4,1,33.0,17.993785291716332,0,0,1,1,1427.0,15.724636938693838,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbd98827
"
1120,9300 Aalst,flat,apartment,225000,2,125.0,Partially equipped,1,1,3,3,0,New,,14.0,0,42.0,0,10.387567515889028,1,1,1,,2,1,4.0,20.0,0,0,1,0,,9.927169784528937,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbd98720
"
1121,9300 Aalst,house,mixed-building,224000,2,72.0,Partially equipped,2,3,,2,0,Excellent,1930,15.0,0,32.0,0,5.98323888915208,1,0,1,North,2,1,18.0,5.0,0,0,1,0,,5.7180497958886685,0,"https://immo.vlan.be/en/detail/mixed-building/for-sale/9300/aalst/rbd98683
"
1122,9300 Aalst,house,residence,329000,5,170.0,Fully equipped,1,3,,,0,Excellent,1958,8.0,0,11.0,0,6.0,0,0,1,,2,0,0,11.0,0,0,1,1,80.0,20.0,1,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbd98567
"
1123,9300 Aalst,flat,apartment,199000,2,107.0,Partially equipped,1,1,1,4,0,Excellent,1998,17.0,0,34.0,1,7.0,1,1,1,,2,1,6.0,10.0,0,0,1,0,,8.49765733555677,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbd63616
"
1124,9300 Aalst,house,residence,209000,2,150.0,Partially equipped,1,1,,,0,To be renovated,,16.299524748916767,0,45.96724666566045,1,12.465081019066833,0,0,1,,2,0,0,13.631655524027524,0,0,1,0,,11.912603741434726,0,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbd98487
"
1125,9300 Aalst,house,residence,268000,2,120.0,Partially equipped,1,1,,,0,Excellent,2011,17.0,0,36.77379733252835,0,9.972064815253466,1,0,1,South-west,2,1,60.0,12.0,0,0,1,1,35.0,9.530082993147781,1,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbd98453
"
1126,9300 Aalst,house,residence,199000,3,165.0,Partially equipped,1,1,,1,0,Excellent,,18.0,0,34.0,0,10.0,0,0,1,South,2,1,50.0,12.0,0,0,1,1,200.0,12.0,0,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbd66021
"
1127,9300 Aalst,house,residence,179500,2,110.0,Super equipped,1,1,,2,0,To be renovated,,11.952984815872295,0,31.0,0,9.141059413982344,0,0,1,South-east,2,0,0,9.99654738428685,0,0,1,0,,8.735909410385466,0,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbd97619
"
1128,9300 Aalst,house,residence,359000,3,134.0,Super equipped,1,2,,1,0,Normal,1961,14.560908775698978,0,36.0,0,11.135472377033038,0,0,1,North-east,3,1,40.0,12.177612268131256,0,0,1,1,143.0,10.641926009015021,1,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbd97345
"
1129,9300 Aalst,house,residence,185000,3,,Partially equipped,1,1,,,0,Normal,,,0,,0,,0,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbd96900
"
1130,9300 Aalst,house,residence,259000,2,120.0,Fully equipped,1,2,,,0,Excellent,,13.039619799133412,0,36.77379733252835,0,9.972064815253466,0,0,1,South-west,2,0,0,10.90532441922202,0,0,1,0,,9.530082993147781,0,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbd96847
"
1131,9300 Aalst,house,residence,220000,4,165.0,Fully equipped,2,1,,2,0,Normal,,17.929477223808444,0,20.0,0,20.0,0,0,1,,2,1,5.0,14.994821076430277,0,0,1,1,30.0,13.103864115578197,0,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rwc21126
"
1132,9300 Aalst,flat,penthouse,203000,1,72.0,Partially equipped,1,1,3,3,0,New,,7.823771879480048,0,22.064278399517015,0,5.98323888915208,1,1,1,North-west,2,1,14.0,6.543194651533212,0,0,1,0,,5.7180497958886685,0,"https://immo.vlan.be/en/detail/penthouse/for-sale/9300/aalst/rbd49260
"
1133,9300 Aalst,flat,penthouse,395000,2,103.0,Fully equipped,1,1,,,0,Normal,,11.192340327589513,0,31.564176043753505,0,8.55935563309256,1,0,1,,2,0,0,9.360403459832233,0,0,1,0,,8.179987902451845,0,"https://immo.vlan.be/en/detail/penthouse/for-sale/9300/aalst/rwc17259
"
1134,9300 Aalst,flat,penthouse,335000,3,103.0,Fully equipped,1,1,,,0,New,2022,11.192340327589513,0,31.564176043753505,0,8.55935563309256,1,0,1,,2,0,0,9.360403459832233,0,0,1,0,,8.179987902451845,0,"https://immo.vlan.be/en/detail/penthouse/for-sale/9300/aalst/rwc17256
"
1135,9300 Aalst,flat,ground-floor,275000,2,84.0,Fully equipped,1,1,,,0,Normal,2022,9.12773385939339,0,25.74165813276985,0,6.980445370677427,1,0,1,,2,1,15.0,7.633727093455414,0,0,1,0,,6.671058095203446,0,"https://immo.vlan.be/en/detail/ground-floor/for-sale/9300/aalst/rwc17258
"
1136,9300 Aalst,flat,apartment,198500,1,72.0,Partially equipped,1,1,,3,0,New,,7.823771879480048,0,22.064278399517015,0,5.98323888915208,1,1,1,North-east,2,1,14.0,6.543194651533212,0,0,1,0,,5.7180497958886685,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbd49268
"
1137,9300 Aalst,flat,apartment,275000,2,100.0,Fully equipped,1,1,,6,1,Normal,2022,10.866349832611178,0,30.644831110440297,0,8.310054012711223,1,1,1,,2,1,15.0,9.087770349351683,1,1,1,0,,7.94173582762315,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rwc17261
"
1138,9300 Aalst,flat,apartment,427500,3,127.0,Fully equipped,1,1,1,,1,New,2021,9.0,0,45.0,0,10.553768596143252,1,1,1,,3,1,,9.0,0,0,1,0,,14.0,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rwc15408
"
1139,9300 Aalst,flat,apartment,263600,2,88.0,Partially equipped,1,1,1,3,0,New,,9.562387852697835,0,26.96745137718746,0,7.312847531185875,1,1,1,South,2,1,14.0,7.997237907429481,0,0,1,0,,6.988727528308372,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rau17842
"
1140,9300 Aalst,flat,apartment,213600,1,74.0,Partially equipped,1,1,1,3,0,New,,8.04109887613227,0,22.67717502172582,0,6.149439969406305,1,1,1,East,2,1,14.0,6.724950058520245,0,0,1,0,,5.876884512441131,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rau17840
"
1141,9300 Aalst,flat,apartment,239500,2,91.0,Partially equipped,1,1,1,3,0,New,,9.888378347676172,0,27.88679631050067,0,7.562149151567213,1,1,1,North-east,2,1,13.0,8.269871017910031,0,0,1,0,,7.2269796031370666,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rau17835
"
1142,9300 Aalst,flat,apartment,208600,1,,Partially equipped,1,1,,,0,New,,,0,,0,,1,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rap74283
"
1143,9300 Aalst,house,residence,245000,3,125.0,Not equipped,1,1,,2,0,To be renovated,,13.582937290763972,0,38.30603888805037,1,10.387567515889028,0,0,1,South,2,1,10.0,11.359712936689604,0,0,0,1,,9.927169784528937,0,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbd95942
"
1144,9300 Aalst,house,residence,245000,3,125.0,Not equipped,1,1,,2,0,To be renovated,,13.582937290763972,0,38.30603888805037,1,10.387567515889028,0,0,1,South,2,1,10.0,11.359712936689604,0,0,0,1,,9.927169784528937,0,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbd95941
"
1145,9300 Aalst,flat,apartment,389000,3,167.0,Not equipped,2,2,,,0,Excellent,1971,18.146804220460666,0,51.176867954435295,1,13.877790201227741,1,0,1,,3,0,0,15.17657648341731,0,0,1,0,,13.262698832130662,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbd94370
"
1146,9300 Aalst,house,residence,175000,2,112.0,Not equipped,1,1,,,0,To be renovated,1940,12.0,0,34.32221084369313,0,12.0,0,0,1,South-west,2,0,0,14.0,0,0,1,0,,8.894744126937928,0,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbd94342
"
1147,9300 Aalst,house,residence,259000,3,150.0,Partially equipped,1,1,,,0,Excellent,,10.0,0,30.0,1,12.0,0,0,1,,2,0,0,13.0,0,0,1,0,,20.0,0,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbd93966
"
1148,9300 Aalst,house,residence,320000,3,,Fully equipped,1,2,,,0,Normal,2019,,0,,0,,0,0,1,South,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbd93785
"
1149,9300 Aalst,flat,apartment,178000,2,85.0,Fully equipped,1,1,7,12,0,Normal,1966,9.2363973577195,0,38.0,1,8.0,1,1,1,,4,1,8.0,7.72460479694893,0,0,1,0,,6.750475453479678,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rwc21004
"
1150,9300 Aalst,flat,apartment,448000,2,,Fully equipped,1,1,3,3,0,Excellent,,,0,,1,,1,1,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbd92987
"
1151,9300 Aalst,house,residence,187000,2,70.0,Partially equipped,1,1,,,0,Normal,,7.606444882827824,0,21.451381777308207,0,5.817037808897855,0,0,1,,2,1,,6.361439244546178,0,0,1,1,,5.559215079336205,0,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rwc20924
"
1152,9300 Aalst,house,residence,315000,4,198.0,Super equipped,1,2,,1,0,Normal,,25.0,0,42.0,1,20.0,0,0,1,,2,1,6.0,13.0,0,0,1,1,50.0,12.0,0,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbd91158
"
1153,9300 Aalst,house,master-house,450000,5,288.0,Super equipped,1,2,,2,0,Excellent,1953,25.0,0,50.0,1,12.0,0,0,1,East,2,0,0,24.0,0,0,1,1,96.0,24.0,0,"https://immo.vlan.be/en/detail/master-house/for-sale/9300/aalst/rbd69268
"
1154,9300 Aalst,house,residence,595000,4,199.0,Partially equipped,1,2,,,0,Normal,,18.0,0,34.0,1,16.537007485295334,0,0,1,South-west,4,0,0,15.0,0,0,1,0,,15.0,1,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbd89999
"
1155,9300 Aalst,flat,apartment,242000,1,86.0,Partially equipped,1,1,,2,0,Normal,1998,9.345060856045613,0,26.354554754978654,0,7.146646450931652,1,1,1,,2,1,14.0,7.815482500442447,0,0,1,0,,6.82989281175591,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbd89967
"
1156,9300 Aalst,flat,apartment,335000,3,135.0,Fully equipped,1,1,,2,0,Excellent,1998,13.0,0,41.3705219990944,0,12.0,1,1,1,South,2,0,0,13.0,0,0,1,0,,13.0,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbd89966
"
1157,9300 Aalst,house,residence,172000,2,130.0,Partially equipped,1,1,,,0,Normal,,14.12625478239453,0,39.83828044357239,0,10.803070216524588,0,0,1,,2,0,0,11.814101454157187,0,0,1,0,,10.324256575910095,0,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbd89948
"
1158,9300 Aalst,flat,apartment,235000,2,,Fully equipped,1,1,,,0,Excellent,,,0,,0,,1,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbd89438
"
1159,9300 Aalst,flat,apartment,179900,2,105.0,Fully equipped,1,1,3,,0,Excellent,1967,11.409667324241736,0,32.177072665962314,1,8.725556713346784,1,1,1,,2,0,0,9.542158866819268,0,0,1,0,,8.338822619004308,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbd89425
"
1160,9300 Aalst,house,bungalow,379000,2,165.0,Partially equipped,1,1,,,0,Normal,1991,19.0,0,35.0,0,13.711589120973517,0,0,1,East,4,1,20.0,13.0,0,0,1,1,50.0,13.103864115578197,1,"https://immo.vlan.be/en/detail/bungalow/for-sale/9300/aalst/rbd88937
"
1161,9300 Aalst,house,master-house,359000,5,240.0,Partially equipped,3,3,,,0,Excellent,,26.079239598266824,0,73.5475946650567,1,19.944129630506932,0,0,1,,2,0,0,21.81064883844404,0,0,1,0,,19.060165986295562,0,"https://immo.vlan.be/en/detail/master-house/for-sale/9300/aalst/rbd70525
"
1162,9300 Aalst,house,master-house,349500,7,318.0,Partially equipped,1,1,,4,0,Normal,1924,34.55499246770354,0,97.45056293120014,0,26.42597176042169,0,0,1,South,2,0,0,28.89910971093835,0,0,1,0,,25.254719931841617,0,"https://immo.vlan.be/en/detail/master-house/for-sale/9300/aalst/raq24484
"
1163,9300 Aalst,house,master-house,1450000,6,900.0,Fully equipped,3,5,,,0,Excellent,1870,45.0,0,45.0,1,37.0,1,0,1,South-west,2,0,0,27.0,0,0,1,1,80.0,21.0,0,"https://immo.vlan.be/en/detail/master-house/for-sale/9300/aalst/raq16222
"
1165,9300 Aalst,house,master-house,319000,4,,Partially equipped,1,3,,,0,Normal,,,0,,0,,0,0,1,,4,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/master-house/for-sale/9300/aalst/rah97342
"
1166,9300 Aalst,house,mixed-building,279000,3,140.0,Partially equipped,2,2,,3,0,Normal,,15.212889765655648,0,42.90276355461641,0,11.63407561779571,0,0,1,,3,0,0,12.722878489092356,0,0,1,0,,11.11843015867241,0,"https://immo.vlan.be/en/detail/mixed-building/for-sale/9300/aalst/rbd97892
"
1167,9300 Aalst,house,mixed-building,399000,2,,Partially equipped,1,1,,2,0,New,1983,20.0,0,40.0,0,,0,0,1,,2,0,0,20.0,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/mixed-building/for-sale/9300/aalst/rbd71721
"
1168,9300 Aalst,flat,penthouse,409000,4,163.0,Partially equipped,1,2,2,,0,Normal,2016,12.0,0,49.951074710017686,0,13.545388040719292,1,1,1,South,2,1,24.0,12.0,0,0,1,0,,12.0,1,"https://immo.vlan.be/en/detail/penthouse/for-sale/9300/aalst/rbd88675
"
1169,9300 Aalst,flat,penthouse,204500,1,71.0,Partially equipped,1,1,3,3,0,New,,7.715108381153936,0,21.75783008841261,0,5.900138349024968,1,1,1,North-east,2,1,14.0,6.4523169480396945,0,0,1,0,,5.638632437612436,0,"https://immo.vlan.be/en/detail/penthouse/for-sale/9300/aalst/rbd49265
"
1170,9300 Aalst,flat,penthouse,295000,3,102.0,Partially equipped,1,1,3,3,0,New,,11.083676829263402,0,31.2577277326491,0,8.476255092965447,1,1,1,South-west,2,1,12.0,9.269525756338716,0,0,1,0,,8.100570544175614,0,"https://immo.vlan.be/en/detail/penthouse/for-sale/9300/aalst/rbd49261
"
1171,9300 Aalst,flat,penthouse,449000,3,125.0,Fully equipped,2,1,6,,0,Excellent,1993,13.582937290763972,0,38.30603888805037,1,10.387567515889028,1,1,1,South,2,1,180.0,11.359712936689604,0,0,1,0,,9.927169784528937,1,"https://immo.vlan.be/en/detail/penthouse/for-sale/9300/aalst/rbd40532
"
1172,9300 Aalst,flat,duplex,265000,2,125.0,Fully equipped,1,2,2,,0,Normal,,12.0,0,42.0,0,10.0,1,0,1,,2,1,12.0,21.0,0,0,1,0,,9.927169784528937,0,"https://immo.vlan.be/en/detail/duplex/for-sale/9300/aalst/rbd79522
"
1173,9300 Aalst,flat,duplex,362350,2,,Partially equipped,1,1,3,,0,Normal,,,0,,1,,1,1,1,,2,1,16.0,,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/duplex/for-sale/9300/aalst/rbd79248
"
1174,9300 Aalst,flat,duplex,413620,2,,Partially equipped,2,1,3,,0,Normal,,,0,,1,,1,1,1,,2,1,26.0,,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/duplex/for-sale/9300/aalst/rbd79247
"
1175,9300 Aalst,flat,duplex,270000,2,166.0,Fully equipped,1,2,,,0,Excellent,2005,14.0,0,50.87041964333089,0,10.0,1,0,1,North-east,2,1,8.0,26.0,0,0,1,0,,13.18328147385443,1,"https://immo.vlan.be/en/detail/duplex/for-sale/9300/aalst/rbd66273
"
1176,9300 Aalst,flat,duplex,307200,2,130.0,Partially equipped,1,2,,3,0,Normal,2021,14.12625478239453,0,42.0,0,10.803070216524588,1,0,1,,2,1,6.0,11.814101454157187,0,0,1,0,,10.324256575910095,0,"https://immo.vlan.be/en/detail/duplex/for-sale/9300/aalst/rbd45564
"
1177,9300 Aalst,flat,duplex,307200,2,132.0,Partially equipped,1,2,,3,0,Normal,2021,14.343581779046755,0,31.0,0,10.969271296778814,1,0,1,,2,1,7.0,11.99585686114422,0,0,1,0,,10.483091292462559,0,"https://immo.vlan.be/en/detail/duplex/for-sale/9300/aalst/rbd45319
"
1178,9300 Aalst,house,villa,585000,4,200.0,Fully equipped,1,2,,,0,Excellent,1978,21.732699665222356,0,61.289662220880594,1,16.620108025422446,0,0,1,,4,0,0,18.175540698703365,0,0,1,0,,15.8834716552463,1,"https://immo.vlan.be/en/detail/villa/for-sale/9300/aalst/rbd63262
"
1179,9300 Aalst,house,villa,569000,4,265.0,Partially equipped,2,3,,,0,Normal,1976,28.79582705641962,0,81.20880244266678,1,22.02164313368474,0,0,1,,4,0,0,24.08259142578196,0,0,1,0,,21.04559994320135,1,"https://immo.vlan.be/en/detail/villa/for-sale/9300/aalst/rbd41223
"
1180,9300 Aalst,flat,ground-floor,252500,2,100.0,Super equipped,1,1,,,0,Normal,1966,12.0,0,41.0,0,7.0,1,0,1,,2,0,0,12.0,0,0,1,0,,7.94173582762315,1,"https://immo.vlan.be/en/detail/ground-floor/for-sale/9300/aalst/rbd72711
"
